2022-01-21 19:22:28,160 CRITICAL config_server_log.py Критическая ошибка
2022-01-21 19:22:28,160 ERROR    config_server_log.py Ошибка
2022-01-29 19:05:06,937 DEBUG    log_decorator.py Была вызвана функция create_response c параметрами ({'action': 'presence', 'time': 1643472291.746814, 'type': 'status', 'user': 'client', 'text': {'status': 'Hello!'}}, [], <socket.socket fd=752, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50380)>), {}. Вызов из модуля __main__
2022-01-29 19:08:26,088 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:09:24,986 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:14:01,160 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,359 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:19:19,362 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:19,373 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:19,375 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,612 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:19,613 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,754 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:19,755 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,763 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:19,764 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,765 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:19,767 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,769 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:19,783 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:56,518 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:19:56,560 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:56,564 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:56,566 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:56,566 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:19:56,567 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:56,568 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:56,569 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:19:57,005 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:27:17,052 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:27:21,428 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:27:21,928 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:28:44,991 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:28:49,309 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:28:49,810 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:29:27,075 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:29:29,365 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:29:29,865 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:29:38,485 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:30:20,526 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:30:22,914 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:30:22,915 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:30:28,919 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:30:34,923 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:30:40,927 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:30:46,932 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:30:52,936 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:30:58,940 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:31:04,945 DEBUG    server.py Получено сообщение от клиента:
2022-01-29 19:32:37,441 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:32:40,804 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:34:20,734 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:34:23,789 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:34:25,791 INFO     server.py Клиент ('127.0.0.1', 50760) отключился от сервера.
2022-01-29 19:39:20,272 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:39:51,082 INFO     server.py Устанавливаем соединие с клиентом
2022-01-29 19:41:00,472 INFO     server.py Запущен сервер с параметрами адресс: 127.0.0.1, порт: 7777
2022-01-29 19:41:30,605 INFO     server.py Устанавливаем соединие с клиентом
